02012651	010F8FAA
02143440	010FBB12
02143442	010FBB11
02143443	010FBB10
02143445	010FBB0E
02143447	010FBB0C
02143448	010FBB0B
0214344A	010FBB09
0214344C	010FBB08
0214344E	010FBB06
02143451	010FBB05
02143459	010FBB04
0214345A	010FBB03
0214345D	010FBB00
0214345E	010FBAFF
02143462	010FBAFC
02143465	010FBAFA
02143467	010FBAF9
02143468	010FBAF8
0214346E	010FBAF6
02143472	010FBAF5
02143476	010FBAF3
02143477	010FBAF2
02143478	010FBAF1
0214347A	010FBAF0
0214347C	010FBAEF
02143521	010FBAEE
02143522	010FBAED
02143527	010FBAEC
0214352D	010FBAE8
0214352E	010FBAE7
02143531	010FBAE6
02143532	010FBAE5
02143533	010FBAE4
02143534	010FBAE3
02143535	010FBAE2
02143537	010FBAE0
02143538	010FBADF
0214353A	010FBADE
0214353C	010FBADC
0214353E	010FBADB
02143541	010FBAD9
02143542	010FBAD8
02143547	010FBAD6
0214354A	010FBAD5
0214354B	010FBAD4
0214354D	010FBAD2
0214354E	010FBAD1
0214354F	010FBAD0
02143551	010FBACF
02143552	010FBACE
0214355E	010FBAC9
0214355F	010FBAC8
02143561	010FBAC6
02143563	010FBAC5
02143564	010FBAC4
02143566	010FBAC2
02143567	010FBAC1
02143573	010FBABC
02143576	010FBABA
02143577	010FBAB9
0214357B	010FBAB8
0214357E	010FBAB7
02143622	010FBAB6
02143623	010FBAB5
02143626	010FBAB3
02143628	010FBAB1
02143629	010FBAB0
0214362B	010FBAAE
0214362C	010FBAAD
0214362E	010FBAAC
0214362F	010FBAAB
02143631	010FBAAA
02143633	010FBAA9
02143634	010FBAA8
02143642	010FBAA5
02143643	010FBAA4
02143647	010FBAA3
02143649	010FBAA2
0214364C	010FBAA0
0214364D	010FBA9F
0214364E	010FBA9E
02143653	010FBA9B
02143654	010FBA9A
02143655	010FBA99
02143658	010FBA97
0214365A	010FBA96
0214365D	010FBA95
0214365F	010FBA94
02143661	010FBA92
0214366C	010FBA8E
02143678	010FBA8B
02143679	010FBA8A
0214367A	010FBA89
0214367B	010FBA88
0214367E	010FBA87
02143722	010FBA86
02143723	010FBA85
02143724	010FBA84
02143725	010FBA83
02143727	010FBA82
02143728	010FBA81
0214372B	010FBA7F
0214372D	010FBA7D
0214372F	010FBA7C
02143730	010FBA7B
02143731	010FBA7A
02143733	010FBA79
02143736	010FBA77
02143738	010FBA75
02143739	010FBA74
0214373A	010FBA73
0214373C	010FBA71
0214373D	010FBA70
02143740	010FBA6E
02143742	010FBA6C
02143743	010FBA6B
02143745	010FBA69
02143746	010FBA68
02143748	010FBA67
02143749	010FBA66
0214374A	010FBA65
0214374C	010FBA64
0214374F	010FBA62
02143750	010FBA61
02143752	010FBA5F
02143755	010FBA5D
02143759	010FBA59
0214375C	010FBA57
0214375D	010FBA56
0214375E	010FBA55
02143763	010FBA52
02143764	010FBA51
02143765	010FBA50
02143766	010FBA4F
0214376A	010FBA4D
0214376C	010FBA4B
02143770	010FBA4A
02143771	010FBA49
02143773	010FBA47
02143774	010FBA46
02143775	010FBA45
0214377A	010FBA44
0214377B	010FBA43
0214377D	010FBA42
02143821	010FBA40
02143824	010FBA3F
02143826	010FBA3E
02143828	010FBA3D
0214382B	010FBA3B
0214382C	010FBA3A
0214382D	010FBA39
02143832	010FBA38
02143833	010FBA37
02143835	010FBA36
02143836	010FBA35
02143837	010FBA34
02143839	010FBA32
02143840	010FBA30
02143841	010FBA2F
02143842	010FBA2E
02143843	010FBA2D
02143844	010FBA2C
02143845	010FBA2B
02143848	010FBA28
02143849	010FBA27
0214384B	010FBA26
02143856	010FBA21
02143857	010FBA20
02143859	010FBA1F
0214385B	010FBA1E
02143860	010FBA1B
02143862	010FBA1A
02143864	010FBA19
02143866	010FBA18
02143867	010FBA17
02143868	010FBA16
0214386A	010FBA15
0214386B	010FBA14
02143871	010FBA12
02143872	010FBA11
02143873	010FBA10
02143874	010FBA0F
02143878	010FBA0E
02143879	010FBA0D
0214387A	010FBA0C
0214387B	010FBA0B
0214387C	010FBA0A
0214387E	010FBA09
02143922	010FBA07
02143924	010FBA05
0214392B	010FBA04
02143930	010FBA02
02143938	010FB9FF
0214393B	010FB9FD
02143942	010FB9FA
02143946	010FB9F9
02143948	010FB9F8
02143949	010FB9F7
0214394E	010FB9F5
0214394F	010FFBC2
02143951	010FB9F3
02143954	010FB9F1
02143955	010FB9F0
02143958	010FB9EE
02143959	010FB9ED
0214395A	010FB9EC
02143965	010FB9E7
02143966	010FB9E6
02143967	010FB9E5
02143968	010FB9E4
0214396A	010FB9E3
0214396E	010FB9E2
02143971	010FB9E0
02143977	010FB9DE
0214397C	010FB9DD
02143A21	010FB9DB
02143A23	010FB9DA
02143A25	010FB9D9
02143A27	010FB9D8
02143A2A	010FB9D6
02143A2C	010FB9D5
02143A31	010FB9D3
02143A33	010FB9D2
02143A39	010FB9CF
02143A3A	010FB9CE
02143A3B	010FB9CD
02143A3D	010FB9CC
02143A41	010FB9CA
02143A42	010FB9C9
02143A45	010FB9C7
02143A46	010FB9C6
02143A4D	010FB9C3
02143A4F	010FB9C2
02143A52	010FB9C1
02143A56	010FB9C0
02143A58	010FB9BE
02143A5B	010FB9BC
02143A5E	010FB9BA
02143A61	010FB9B7
02143A62	010FB9B6
02143A64	010FB9B5
02143A66	010FB9B3
02143A69	010FB9B1
02143A70	010FB9AF
02143A72	010FB9AE
02143A74	010FB9AC
02143A78	010FB9AA
02143A7A	010FB9A9
02143A7C	010FB9A8
02143A7E	010FB9A7
02143B21	010FB9A6
02143B29	010FB9A5
02143B33	010FB9A0
02143B34	010FB99F
02143B36	010FB99E
02143B37	010FB99D
02143B3B	010FB99A
02143B3C	010FB999
02143B3E	010FB998
02143B3F	010FB997
02143B4C	010FB992
02143B51	010FB991
02143B53	010FB98F
02143B54	010FB98E
02143B57	010FB98D
02143B5B	010FB98B
02143B5C	010FB98A
02143B61	010FB989
02143B62	010FB988
02143B66	010FB987
02143B69	010FB985
02143B6C	010FB983
02143B6E	010FB982
02143B6F	010FB981
02143B70	010FB980
02143B75	010FB97E
02143B79	010FB97B
02143B7D	010FB979
02143C2A	010FB976
02143C2C	010FB974
02143C2D	010FB973
02143C2E	010FB972
02143C2F	010FB971
02143C34	010FB96E
02143C35	010FB96D
02143C40	010FB969
02143C43	010FB968
02143C44	010FB967
02143C45	010FB966
02143C47	010FB965
02143C48	010FB964
02143C4A	010FB963
02143C4B	010FB962
02143C4D	010FB961
02143C4E	010FB960
02143C50	010FB95E
02143C52	010FB95C
02143C56	010FB95B
02143C57	010FB95A
02143C5E	010FB958
02143C5F	010FB957
02143C65	010FB955
02143C67	010FB954
02143C68	010FB953
02143C69	010FB952
02143C6A	010FB951
02143C6B	010FB950
02143C6D	010FB94F
02143C70	010FB94E
02143C73	010FB94D
02143C78	010FB94A
02143C7A	010FB949
02143C7C	010FB948
02143C7E	010FB947
02143D21	010FB946
02143D23	010FB944
02143D25	010FB942
02143D29	010FB941
02143D2C	010FB940
02143D31	010FB93F
02143D35	010FB93C
02143D37	010FB93A
02143D38	010FB939
02143D3B	010FB938
02143D3C	010FB937
02143D3D	010FB936
02143D3F	010FB935
02143D42	010FB934
02143D44	010FB933
02143D45	010FB932
02143D48	010FB930
02143D4E	010FB92F
02143D53	010FB92E
02143D55	010FB92D
02143D56	010FB92C
02143D57	010FB92B
02143D5E	010FB927
02143D60	010FB925
02143D62	010FB923
02143D63	010FB922
02143D64	010FB921
02143D67	010FB91F
02143D69	010FB91E
02143D6D	010FB91B
02143D76	010FB91A
02143D78	010FFB93
02143D7D	010FB919
02143E21	010FB918
02143E22	010FB917
02143E26	010FB914
02143E27	010FB913
02143E28	010FB912
02143E29	010FB911
02143E2B	010FB90F
02143E2D	010FB90E
02143E30	010FB90C
02143E31	010FB90B
02143E36	010FB90A
02143E3A	010FB909
02143E3E	010FB906
02143E3F	010FB905
02143E40	010FB904
02143E42	010FB903
02143E44	010FB902
02143E49	010FB900
02143E4A	010FB8FF
02143E4B	010FB8FE
02143E4C	010FB8FD
02143E52	010FB8FB
02143E56	010FB8F9
02143E58	010FB8F7
02143E5A	010FB8F6
02143E5D	010FFB61
02143E60	010FB8F5
02143E61	010FB8F4
02143E63	010FB8F3
02143E66	010FB8F2
02143E69	010FB8F0
02143E6E	010FB8ED
02143E71	010FB8EC
02143E74	010FB8EA
02143E75	010FB8E9
02143E76	010FB8E8
02143E78	010FB8E7
02143E79	010FB8E6
02143E7B	010FB8E4
02143E7C	010FB8E3
02143F21	010FB8E2
02143F25	010FB8DF
02143F2A	010FB8DB
02143F2C	010FB8D9
02143F2D	010FB8D8
02143F38	010FB8D7
02143F3B	010FB8D5
02143F3C	010FB8D4
02143F3E	010FB8D3
02143F3F	010FB8D2
02143F42	010FB8D1
02143F45	010FB8CF
02143F46	010FB8CE
02143F47	010FB8CD
02143F49	010FB8CC
02143F4B	010FB8CB
02143F4E	010FB8C9
02143F4F	010FB8C8
02143F55	010FB8C7
02143F57	010FB8C5
02143F5E	010FB8C2
02143F5F	010FB8C1
02143F65	010FB8C0
02143F66	010FB8BF
02143F68	010FB8BE
02143F6A	010FB8BD
02143F6D	010FB8BC
02143F6E	010FB8BB
02143F6F	010FB8BA
02143F71	010FB8B9
02143F76	010FB8B6
02143F7E	010FB8B1
02144021	010FB8B0
02144023	010FB8AF
02144025	010FB8AE
02144028	010FB8AC
0214402D	010FB8AB
0214402E	010FB8AA
02144030	010FB8A8
02144032	010FB8A6
02144036	010FB8A4
02144037	010FB8A3
02144038	010FB8A2
0214403A	010FB8A1
0214404F	010FB89D
02144059	010FB89B
0214405A	010FB89A
0214405E	010FB898
0214405F	010FB897
02144067	010FB894
02144071	010FB892
02144072	010FB891
02144075	010FB890
02144077	010FB88F
02144078	010FB88E
0214407C	010FB88C
02144122	010FB88A
02144125	010FB887
02144127	010FB886
02144128	010FB885
02144129	010FB884
0214412A	010FB883
0214412B	010FB882
0214412C	010FB881
0214412F	010FB880
02144130	010FB87F
02144131	010FB87E
02144134	010FB87D
02144137	010FB87B
02144139	010FB87A
0214413C	010FB879
02144142	010FB877
02144146	010FB875
02144147	010FB874
02144148	010FB873
0214414B	010FB871
0214414C	010FB870
02144150	010FB86E
02144151	010FB86D
02144152	010FB86C
02144156	010FB86B
0214415A	010FB869
0214415D	010FB867
02144161	010FB865
02144162	010FB864
02144163	010FB863
02144164	010FB862
02144165	010FB861
02144166	010FB860
02144167	010FB85F
02144168	010FB85E
0214416F	010FB85A
02144172	010FB859
02144173	010FB858
02144174	010FB857
02144175	010FB856
02144176	010FB855
02144177	010FB854
0214417A	010FB853
0214417E	010FB850
02144222	010FB84F
0214422C	010FB84A
0214422E	010FB848
02144231	010FB847
02144232	010FB846
02144233	010FB845
02144235	010FB844
02144239	010FB842
0214423B	010FB841
0214423C	010FB840
02144240	010FB83D
02144242	010FB83C
02144244	010FB83A
02144246	010FB839
02144247	010FB838
02144248	010FB837
02144249	010FB836
0214424E	010FB834
02144250	010FB833
02144252	010FB831
02144253	010FB830
02144255	010FB82F
02144257	010FB82E
0214425A	010FB82D
02144260	010FB82B
02144262	010FB829
02144267	010FB826
0214426B	010FB823
0214426C	010FB822
0214426F	010FB821
02144270	010FB820
02144273	010FB81F
02144274	010FB81E
02144275	010FB81D
02144277	010FB81C
02144278	010FB81B
02144279	010FB81A
0214427A	010FB819
0214427D	010FB818
02144321	010FB817
02144322	010FB816
02144323	010FB815
02144329	010FFBC7
0214432B	010FB812
02144331	010FB810
02144334	010FB80E
02144338	010FB80D
02144339	010FB80C
0214433B	010FB80B
0214433F	010FB808
02144340	010FB807
02144341	010FB806
02144344	010FB805
02144345	010FB804
02144347	010FB803
0214434E	010FB801
02144350	010FB800
02144351	010FB7FF
02144353	010FB7FE
02144354	010FB7FD
02144355	010FB7FC
02144357	010FB7FB
0214435A	010FB7FA
0214435B	010FB7F9
0214435C	010FB7F8
02144361	010FB7F7
02144362	010FB7F6
02144365	010FB7F5
02144368	010FB7F3
0214436A	010FB7F1
0214436B	010FB7F0
0214436C	010FB7EF
0214436F	010FB7EE
02144377	010FB7EB
02144378	010FB7EA
0214437A	010FB7E9
0214437B	010FB7E8
0214437E	010FB7E6
02144426	010FB7E4
02144428	010FB7E3
0214442A	010FB7E2
02144433	010FB7DD
02144438	010FB7DC
02144439	010FB7DB
02144442	010FB7DA
02144447	010FB7D8
0214444B	010FB7D6
02144451	010FFBB6
02144454	010FB7D3
02144455	010FB7D2
02144459	010FB7D0
0214445A	010FFB57
0214445F	010FB7CE
02144461	010FB7CD
02144462	010FB7CC
02144463	010FB7CB
02144465	010FB7CA
02144468	010FB7C9
02144469	010FB7C8
0214446B	010FB7C7
0214446C	010FB7C6
0214446D	010FB7C5
0214446F	010FB7C4
02144471	010FB7C2
02144478	010FB7BF
02144479	010FB7BE
0214447A	010FB7BD
0214447B	010FB7BC
0214447C	010FB7BB
0214447D	010FB7BA
0214447E	010FB7B9
02144522	010FB7B8
02144524	010FB7B6
02144528	010FB7B4
0214452D	010FB7B1
02144530	010FB7B0
02144531	010FB7AF
02144532	010FB7AE
02144533	010FB7AD
02144534	010FB7AC
02144535	010FB7AB
02144537	010FB7A9
02144539	010FB7A8
0214453F	010FB7A5
02144541	010FB7A4
02144549	010FB79E
02144551	010FB79A
02144557	010FB799
0214455E	010FB796
0214455F	010FB795
02144560	010FB794
02144562	010FB792
02144564	010FB790
02144565	010FB78F
02144569	010FB78D
0214456B	010FB78C
0214456C	010FB78B
0214456F	010FB789
02144570	010FB788
02144571	010FB787
02144572	010FB786
02144573	010FB785
02144574	010FB784
02144575	010FB783
02144579	010FB781
0214457A	010FB780
0214457C	010FB77F
02144623	010FB77E
02144625	010FB77C
02144626	010FB77B
0214462A	010FB779
0214462F	010FB776
02144630	010FB775
02144634	010FB773
02144635	010FB772
02144636	010FB771
02144638	010FB76F
02144639	010FB76E
0214463A	010FB76D
0214463B	010FB76C
0214463C	010FB76B
02144641	010FB768
02144642	010FB767
02144644	010FB765
02144645	010FB764
02144646	010FB763
02144647	010FB762
02144648	010FB761
0214464A	010FB75F
0214464C	010FB75E
02144652	010FB75B
02144655	010FB759
02144658	010FB758
0214465C	010FB757
0214465E	010FB756
02144660	010FB754
02144661	010FB753
02144662	010FB752
02144663	010FB751
02144665	010FB750
02144667	010FB74E
0214466B	010FB74D
0214466C	010FB74C
0214466F	010FB74B
02144671	010FB749
02144674	010FB746
02144677	010FB745
0214467B	010FB743
0214467C	010FB742
0214467E	010FB740
02144722	010FB73E
02144723	010FB73D
0214472B	010FB739
0214472D	010FB738
02144730	010FB736
02144736	010FB735
02144737	010FB734
0214473B	010FB732
0214473D	010FB731
0214473E	010FB730
02144740	010FB72E
02144741	010FB72D
02144744	010FB72B
0214474F	010FB726
02144752	010FB725
02144753	010FB724
02144754	010FB723
02144759	010FB721
0214475B	010FB720
0214475C	010FB71F
0214475D	010FB71E
02144760	010FB71C
02144761	010FB71B
02144765	010FB718
02144766	010FB717
0214476B	010FB715
0214476D	010FB713
0214476E	010FB712
02144771	010FB711
02144773	010FB710
02144779	010FB70C
0214477D	010FB70B
02144825	010FB709
02144827	010FB707
02144828	010FB706
0214482E	010FB704
02144830	010FB703
02144832	010FB702
02144833	010FB701
0214483C	010FB6FE
02144842	010FFBA7
02144849	010FB6FC
0214484A	010FB6FB
0214484B	010FB6FA
0214484E	010FB6F8
02144850	010FB6F7
02144855	010FB6F6
02144856	010FB6F5
02144859	010FB6F4
0214485A	010FB6F3
0214485B	010FB6F2
0214485C	010FB6F1
0214485F	010FB6EF
02144860	010FB6EE
02144861	010FB6ED
02144862	010FB6EC
02144863	010FB6EB
02144866	010FB6EA
02144869	010FB6E9
0214486F	010FB6E7
02144870	010FB6E6
02144871	010FB6E5
02144872	010FB6E4
0214487E	010FB6E0
02144921	010FB6DF
02144923	010FB6DE
02144927	010FB6DC
02144928	010FB6DB
02144929	010FB6DA
0214492A	010FB6D9
0214492B	010FB6D8
0214492C	010FB6D7
0214492D	010FB6D6
0214492E	010FB6D5
0214492F	010FB6D4
02144931	010FB6D3
02144932	010FB6D2
02144933	010FB6D1
02144934	010FB6D0
02144936	010FB6CE
02144939	010FB6CD
0214493C	010FB6CB
0214493D	010FB6CA
0214493F	010FB6C9
02144940	010FB6C8
02144945	010FB6C5
02144947	010FB6C4
0214494A	010FB6C3
0214494E	010FB6C1
02144953	010FB6C0
02144954	010FB6BF
02144955	010FB6BE
0214495D	010FB6BC
0214495E	010FB6BB
0214495F	010FB6BA
02144963	010FB6B7
02144965	010FB6B6
02144968	010FB6B5
0214496B	010FB6B4
0214496D	010FB6B2
0214496F	010FB6B1
02144971	010FB6AF
02144972	010FB6AE
02144973	010FB6AD
02144978	010FB6AA
0214497B	010FB6A8
0214497C	010FB6A7
0214497D	010FB6A6
0214497E	010FB6A5
02144A21	010FB6A4
02144A22	010FB6A3
02144A23	010FB6A2
02144A27	010FB6A0
02144A29	010FB69E
02144A2B	010FB69D
02144A2C	010FB69C
02144A31	010FB69B
02144A33	010FB69A
02144A34	010FB699
02144A3F	010FB695
02144A43	010FB694
02144A45	010FB692
02144A46	010FB691
02144A48	010FB690
02144A4A	010FB68F
02144A4F	010FB68E
02144A56	010FB68C
02144A57	010FB68B
02144A58	010FB68A
02144A5A	010FB689
02144A60	010FB688
02144A62	010FB687
02144A63	010FB686
02144A64	010FB685
02144A65	010FB684
02144A66	010FB683
02144A6B	010FB682
02144A6C	010FB681
02144A75	010FB67C
02144A78	010FB67A
02144A79	010FB679
02144A7B	010FB678
02144A7E	010FB677
02144B21	010FB676
02144B28	010FB673
02144B33	010FB66E
02144B34	010FB66D
02144B40	010FB669
02144B42	010FB668
02144B43	010FB667
02144B44	010FB666
02144B4C	010FFBBF
02144B4F	010FFB97
02144B5B	010FB661
02144B5C	010FB660
02144B61	010FB65E
02144B6C	010FB65B
02146D7A	010F97EF
02146D7B	010F97EE
02146D7C	010F97ED
02146D7D	010F97EC
02146D7E	010F97EB
02146E21	010F97EA
02146E22	010F97E9
02146E23	010F97E8
02146E24	010F97E7
02146E25	010F97E6
02146E26	010F97E5
02146E27	010F97E4
02146E28	010F97E3
02146E29	010F97E2
02146E2A	010F97E1
02146E2B	010F97E0
02146E2C	010F97DF
02146E2D	010F97DE
02146E2E	010F97DD
02146E2F	010F97DC
02146E30	010F97DB
02146E31	010F97DA
02146E32	010F97D9
02146E33	010F97D8
02146E34	010F97D7
02146E35	010F97D6
02146E36	010F97D5
02146E37	010F97D4
02146E38	010F97D3
02146E39	010F97D2
02146E3A	010F97D1
02146E3B	010F97D0
02146E3C	010F97CF
02146E3D	010F97CE
02146E3E	010F97CD
02146E3F	010F97CC
02146E40	010F97CB
02146E41	010F97CA
02146E42	010F97C9
02146E43	010F97C8
02146E44	010F97C7
02146E45	010F97C6
02146E46	010F97C5
02146E47	010F97C4
02146E48	010F97C3
02146E49	010F97C2
02146E4A	010F97C1
02146E4B	010F97C0
02146E4C	010F97BF
02146E4D	010F97BE
02146E4E	010F97BD
02146E4F	010F97BC
02146E50	010F97BB
02146E51	010F97BA
02146E52	010F97B9
02146E53	010F97B8
02146E54	010F97B7
02146E55	010F97B6
02146E56	010F97B5
02146E57	010F97B4
02146E58	010F97B3
02146E59	010F97B2
02146E5A	010F97B1
02146E5B	010F97B0
02146E5C	010F97AF
02146E5D	010F97AE
02146E5E	010F97AD
02146E5F	010F97AC
02146E60	010F97AB
02146E61	010F97AA
02146E62	010F97A9
02146E63	010F97A8
02146E64	010F97A7
02146E65	010F97A6
02146E66	010F97A5
02146E67	010F97A4
02146E68	010F97A3
02146E69	010F97A2
02146E6A	010F97A1
02146E6B	010F97A0
02146E6C	010F979F
02146E6D	010F979E
02146E6E	010F979D
02146E6F	010F979C
02146E70	010F979B
02146E71	010F979A
02146E72	010F9799
02146E73	010F9798
02146E74	010F9797
02146E75	010F9796
02146E76	010F9795
02146E77	010F9794
02146E78	010F9793
02146E79	010F9792
02146E7A	010F9791
02146E7B	010F9790
02146E7C	010F978F
02146E7D	010F978E
02146E7E	010F978D
02146F21	010F978C
02146F22	010F978B
02146F23	010F978A
02146F24	010F9789
02146F25	010F9788
02146F26	010F9787
02146F27	010F9786
02146F28	010F9785
02146F29	010F9784
02146F2A	010F9783
02146F2B	010F9782
02146F2C	010F9781
02146F2D	010F9780
02146F2E	010F977F
02146F2F	010F977E
02146F30	010F977D
02146F31	010F977C
02146F32	010F977B
02146F33	010F977A
02146F34	010F9779
02146F35	010F9778
02146F36	010F9777
02146F37	010F9776
02146F38	010F9775
02146F39	010F9774
02146F3A	010F9773
02146F3B	010F9772
02146F3C	010F9771
02146F3D	010F9770
02146F3E	010F976F
02146F3F	010F976E
02146F40	010F976D
02146F41	010F976C
02146F42	010F976B
02146F43	010F976A
02146F44	010F9769
02146F45	010F9768
02146F46	010F9767
02146F47	010F9766
02146F48	010F9765
02146F49	010F9764
02146F4A	010F9763
02146F4B	010F9762
02146F4C	010F9761
02146F4D	010F9760
02146F4E	010F975F
02146F4F	010F975E
02146F50	010F975D
02146F51	010F975C
02146F52	010F975B
02146F53	010F975A
02146F54	010F9759
02146F55	010F9758
02146F56	010F9757
02146F57	010F9756
02146F58	010F9755
02146F59	010F9754
02146F5A	010F9753
02146F5B	010F9752
02146F5C	010F9751
02146F5D	010F9750
02146F5E	010F974F
02146F5F	010F974E
02146F60	010F974D
02146F61	010F974C
02146F62	010F974B
02146F63	010F974A
02146F64	010F9749
02146F65	010F9748
02146F66	010F9747
02146F67	010F9746
02146F68	010F9745
02146F69	010F9744
02146F6A	010F9743
02146F6B	010F9742
02146F6C	010F9741
02146F6D	010F9740
02146F6E	010F973F
02146F6F	010F973E
02146F70	010F973D
02146F71	010F973C
02146F72	010F8FCC
02146F73	010F973A
02146F74	010F9739
02146F75	010F9738
02146F76	010F9737
02146F77	010F9736
02146F78	010F9735
02146F79	010F9734
02146F7A	010F9733
02146F7B	010F9732
02146F7C	010F9731
02146F7D	010F9730
02146F7E	010F972F
02147021	010F972E
02147022	010F972D
02147023	010F972C
02147024	010F972B
02147025	010F972A
02147026	010F9729
02147027	010F9728
02147028	010F9727
02147029	010F9726
0214702A	010F9725
0214702B	010F9724
0214702C	010F9723
0214702D	010F9722
0214702E	010F9721
0214702F	010F9720
02147030	010F971F
02147031	010F971E
02147032	010F971D
02147033	010F971C
02147034	010F971B
02147035	010F971A
02147036	010F9719
02147037	010F9718
02147038	010F9717
02147039	010F9716
0214703A	010F9715
0214703B	010F9714
0214703C	010F9713
0214703D	010F9712
0214703E	010F9711
0214703F	010F9710
02147040	010F970F
02147041	010F970E
02147042	010F970D
02147043	010F970C
02147044	010F970B
02147045	010F970A
02147046	010F9709
02147047	010F9708
02147048	010F9707
02147049	010F9706
0214704A	010F9705
0214704B	010F9704
0214704C	010F9703
0214704D	010F9702
0214704E	010F9701
0214704F	010F9700
02147050	010F96FF
02147051	010F96FE
02147052	010F96FD
02147053	010F96FC
02147054	010F96FB
02147055	010F96FA
02147056	010F96F9
02147057	010F96F8
02147058	010F96F7
02147059	010F96F6
0214705A	010F96F5
0214705B	010F96F4
0214705C	010F96F3
0214705D	010F96F2
0214705E	010F96F1
0214705F	010F96F0
02147060	010F96EF
02147061	010F96EE
02147062	010F96ED
02147063	010F96EC
02147064	010F96EB
02147065	010F96EA
02147066	010F96E9
02147067	010F96E8
02147068	010F96E7
02147069	010F96E6
0214706A	010F96E5
0214706B	010F96E4
0214706C	010F96E3
0214706D	010F96E2
0214706E	010F96E1
0214706F	010F96E0
02147070	010F96DF
02147071	010F96DE
02147072	010F96DD
02147073	010F96DC
02147074	010F96DB
02147075	010F96DA
02147076	010F96D9
02147077	010F96D8
02147078	010F96D7
02147079	010F96D6
0214707A	010F96D5
0214707B	010F96D4
0214707C	010F96D3
0214707D	010F96D2
0214707E	010F96D1
02147121	010F96D0
02147122	010F96CF
02147123	010F96CE
02147124	010F96CD
02147125	010F96CC
02147126	010F96CB
02147127	010F96CA
02147128	010F96C9
02147129	010F96C8
0214712A	010F96C7
0214712B	010F96C6
0214712C	010F96C5
0214712D	010F96C4
0214712E	010F96C3
0214712F	010F96C2
02147130	010F96C1
02147131	010F96C0
02147132	010F96BF
02147133	010F96BE
02147134	010F96BD
02147135	010F96BC
02147136	010F96BB
02147137	010F96BA
02147138	010F96B9
02147139	010F96B8
0214713A	010F96B7
0214713B	010F96B6
0214713C	010F96B5
0214713D	010F96B4
0214713E	010F96B3
0214713F	010F96B2
02147140	010F96B1
02147141	010F96B0
02147142	010F96AF
02147143	010F96AE
02147144	010F96AD
02147145	010F96AC
02147146	010F96AB
02147147	010F96AA
02147148	010F96A9
02147149	010F96A8
0214714A	010F96A7
0214714B	010F96A6
0214714C	010F96A5
0214714D	010F96A4
0214714E	010F96A3
0214714F	010F96A2
02147150	010F96A1
02147151	010F96A0
02147152	010F969F
02147153	010F969E
02147154	010F969D
02147155	010F969C
02147156	010F969B
02147157	010F969A
02147158	010F9699
02147159	010F9698
0214715A	010F9697
0214715B	010F9696
0214715C	010F9695
0214715D	010F9694
0214715E	010F9693
0214715F	010F9692
02147160	010F9691
02147161	010F9690
02147162	010F968F
02147163	010F968E
02147164	010F968D
02147165	010F968C
02147166	010F968B
02147167	010F968A
02147168	010F9689
02147169	010F9688
0214716A	010F9687
0214716B	010F9686
0214716C	010F9685
0214716D	010F9684
0214716E	010F9683
0214716F	010F9682
02147170	010F9681
02147171	010F9680
02147172	010F967F
02147173	010F967E
02147174	010F967D
02147175	010F967C
02147176	010F967B
02147177	010F967A
02147178	010F9679
02147179	010F9678
0214717A	010F9677
0214717B	010F9676
0214717C	010F9675
0214717D	010F9674
0214717E	010F9673
02147221	010F9672
02147222	010F9671
02147223	010F9670
02147224	010F966F
02147225	010F966E
02147226	010F966D
02147227	010F966C
02147228	010F966B
02147229	010F966A
0214722A	010F9669
0214722B	010F9668
0214722C	010F9667
0214722D	010F9666
0214722E	010F9665
0214722F	010F9664
02147230	010F9663
02147231	010F9662
02147232	010F9661
02147233	010F9660
02147234	010F965F
02147235	010F965E
02147236	010F965D
02147237	010F965C
02147238	010F965B
02147239	010F965A
0214723A	010F9659
0214723B	010F9658
0214723C	010F9657
0214723D	010F9656
0214723E	010F9655
0214723F	010F9654
02147240	010F9653
02147241	010F9652
02147242	010F9651
02147243	010F9650
02147244	010F964F
02147245	010F964E
02147246	010F964D
02147247	010F964C
02147248	010F964B
02147249	010F964A
0214724A	010F9649
0214724B	010F9648
0214724C	010F9647
0214724D	010F9646
0214724E	010F8FCB
0214724F	010F9644
02147250	010F9643
02147251	010F9642
02147252	010F9641
02147253	010F9640
02147254	010F963F
02147255	010F963E
02147256	010F963D
02147257	010F963C
02147258	010F963B
02147259	010F963A
0214725A	010F9639
0214725B	010F9638
0214725C	010F9637
0214725D	010F9636
0214725E	010F9635
0214725F	010F9634
02147260	010F9633
02147261	010F9632
02147262	010F9631
02147263	010F9630
02147264	010F962F
02147265	010F962E
02147266	010F962D
02147267	010F962C
02147268	010F962B
02147269	010F962A
0214726A	010F9629
0214726B	010F9628
0214726C	010F9627
0214726D	010F9626
0214726E	010F9625
0214726F	010F9624
02147270	010F9623
02147271	010F9622
02147272	010F9621
02147273	010F9620
02147274	010F961F
02147275	010F961E
02147276	010F961D
02147277	010F961C
02147278	010F961B
02147279	010F961A
0214727A	010F9619
0214727B	010F9618
0214727C	010F9617
0214727D	010F9616
0214727E	010F9615
02147321	010F9614
02147322	010F9613
02147323	010F9612
02147324	010F9611
02147325	010F9610
02147326	010F960F
02147327	010F960E
02147328	010F960D
02147329	010F960C
0214732A	010F960B
0214732B	010F960A
0214732C	010F9609
0214732D	010F9608
0214732E	010F9607
0214732F	010F9606
